Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
0.3 	 9.888907865207278e+00 	 6.181014580344304e-03 	 -4.121150913399704e-01 	 2.314996153091028e-02 	 9.888718963236725e+00 	 6.112309449608725e-02 	 1.000000000000005e-02 	 2.263846284534356e+00 	 -4.163336342344333e-15 	 -1.961657966284607e-16 	 -2.114710523095536e-16 
0.3 	 9.884786467948670e+00 	 6.412610715984745e-03 	 -4.121643635437244e-01 	 2.316927000633920e-02 	 9.884583229645173e+00 	 6.338685319961886e-02 	 1.000000000000005e-02 	 2.263846284534355e+00 	 -4.163336342344333e-15 	 0.000000000000000e+00 	 -2.114710523095536e-16 
0.3 	 9.880664577873162e+00 	 6.644400068737380e-03 	 -4.122136547196851e-01 	 2.318860496166091e-02 	 9.880446472627435e+00 	 6.565060534017733e-02 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.3 	 9.876542194791041e+00 	 6.876382903650690e-03 	 -4.122629648661496e-01 	 2.320796644680571e-02 	 9.876308691330999e+00 	 6.791435067486866e-02 	 1.000000000000004e-02 	 2.263846284534355e+00 	 -2.775557561562889e-15 	 0.000000000000000e+00 	 -2.114710523095536e-16 
0.3 	 9.872419318512609e+00 	 7.108559486273052e-03 	 -4.123122939813614e-01 	 2.322735451182259e-02 	 9.872169884902247e+00 	 7.017808896019689e-02 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 1.961657966284607e-16 	 0.000000000000000e+00 
0.3 	 9.868295948848189e+00 	 7.340930082653926e-03 	 -4.123616420635107e-01 	 2.324676920687960e-02 	 9.868030052486445e+00 	 7.244181995206252e-02 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.3 	 9.864172085608121e+00 	 7.573494959345052e-03 	 -4.124110091107330e-01 	 2.326621058226415e-02 	 9.863889193227736e+00 	 7.470554340576088e-02 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.3 	 9.860047728602764e+00 	 7.806254383401641e-03 	 -4.124603951211102e-01 	 2.328567868838341e-02 	 9.859747306269153e+00 	 7.696925907598064e-02 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.855922877642495e+00 	 8.039208622383576e-03 	 -4.125098000926691e-01 	 2.330517357576459e-02 	 9.855604390752603e+00 	 7.923296671680204e-02 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.851797532537713e+00 	 8.272357944356615e-03 	 -4.125592240233821e-01 	 2.332469529505532e-02 	 9.851460445818871e+00 	 8.149666608169547e-02 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.847671693098837e+00 	 8.505702617893593e-03 	 -4.126086669111664e-01 	 2.334424389702400e-02 	 9.847315470607619e+00 	 8.376035692351974e-02 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.843545359136307e+00 	 8.739242912075635e-03 	 -4.126581287538840e-01 	 2.336381943256010e-02 	 9.843169464257384e+00 	 8.602403899452050e-02 	 1.000000000000002e-02 	 2.263846284534354e+00 	 -1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.839418530460584e+00 	 8.972979096493371e-03 	 -4.127076095493414e-01 	 2.338342195267456e-02 	 9.839022425905570e+00 	 8.828771204632864e-02 	 1.000000000000004e-02 	 2.263846284534354e+00 	 -2.775557561562889e-15 	 3.923315932569213e-16 	 -2.114710523095536e-16 
0.4 	 9.835291206882152e+00 	 9.206911441248146e-03 	 -4.127571092952892e-01 	 2.340305150850009e-02 	 9.834874354688457e+00 	 9.055137582995863e-02 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 1.961657966284607e-16 	 0.000000000000000e+00 
0.4 	 9.831163388211518e+00 	 9.441040216953241e-03 	 -4.128066279894221e-01 	 2.342270815129156e-02 	 9.830725249741185e+00 	 9.281503009580691e-02 	 1.000000000000004e-02 	 2.263846284534355e+00 	 -2.775557561562889e-15 	 1.961657966284607e-16 	 -2.114710523095536e-16 
0.4 	 9.827035074259211e+00 	 9.675365694735103e-03 	 -4.128561656293784e-01 	 2.344239193242630e-02 	 9.826575110197766e+00 	 9.507867459365024e-02 	 1.000000000000002e-02 	 2.263846284534354e+00 	 -1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.822906264835785e+00 	 9.909888146234561e-03 	 -4.129057222127399e-01 	 2.346210290340450e-02 	 9.822423935191075e+00 	 9.734230907264413e-02 	 1.000000000000002e-02 	 2.263846284534354e+00 	 -1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.4 	 9.818776959751819e+00 	 1.014460784360807e-02 	 -4.129552977370314e-01 	 2.348184111584955e-02 	 9.818271723852845e+00 	 9.960593328132109e-02 	 1.000000000000002e-02 	 2.263846284534354e+00 	 -1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.5 	 9.814647158817916e+00 	 1.037952505952891e-02 	 -4.130048921997209e-01 	 2.350160662150836e-02 	 9.814118475313675e+00 	 1.018695469675891e-01 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.5 	 9.810516861844706e+00 	 1.061464006718850e-02 	 -4.130545055982189e-01 	 2.352139947225176e-02 	 9.809964188703017e+00 	 1.041331498787297e-01 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 1.961657966284607e-16 	 0.000000000000000e+00 
0.5 	 9.806386068642842e+00 	 1.084995314029753e-02 	 -4.131041379298783e-01 	 2.354121972007480e-02 	 9.805808863149178e+00 	 1.063967417613968e-01 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.5 	 9.802254779023007e+00 	 1.108546455308730e-02 	 -4.131537891919943e-01 	 2.356106741709717e-02 	 9.801652497779324e+00 	 1.086603223616146e-01 	 1.000000000000004e-02 	 2.263846284534355e+00 	 -2.775557561562889e-15 	 0.000000000000000e+00 	 -2.114710523095536e-16 
0.5 	 9.798122992795911e+00 	 1.132117458031093e-02 	 -4.132034593818037e-01 	 2.358094261556351e-02 	 9.797495091719469e+00 	 1.109238914247759e-01 	 1.000000000000002e-02 	 2.263846284534355e+00 	 -1.387778780781444e-15 	 0.000000000000000e+00 	 0.000000000000000e+00 
0.5 	 9.793990709772288e+00 	 1.155708349724460e-02 	 -4.132531484964851e-01 	 2.360084536784380e-02 	 9.793336644094476e+00 	 1.131874486956410e-01 	 1.000000000000001e-02 	 2.263846284534355e+00 	 0.000000000000000e+00 	 1.961657966284607e-16 	 0.000000000000000e+00 
0.5 	 9.789857929762906e+00 	 1.179319157968882e-02 	 -4.133028565331583e-01 	 2.362077572643368e-02 	 9.789177154028060e+00 	 1.154509939183351e-01 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.5 	 9.785724652578560e+00 	 1.202949910396970e-02 	 -4.133525834888844e-01 	 2.364073374395486e-02 	 9.785016620642780e+00 	 1.177145268363475e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
0.5 	 9.781590878030075e+00 	 1.226600634694017e-02 	 -4.134023293606650e-01 	 2.366071947315544e-02 	 9.780855043060040e+00 	 1.199780471925294e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.5 	 9.777456605928304e+00 	 1.250271358598130e-02 	 -4.134520941454423e-01 	 2.368073296691030e-02 	 9.776692420400083e+00 	 1.222415547290924e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.6 	 9.773321836084133e+00 	 1.273962109900354e-02 	 -4.135018778400990e-01 	 2.370077427822146e-02 	 9.772528751781993e+00 	 1.245050491876065e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
0.6 	 9.769186568308479e+00 	 1.297672916444800e-02 	 -4.135516804414575e-01 	 2.372084346021842e-02 	 9.768364036323691e+00 	 1.267685303089990e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.6 	 9.765050802412292e+00 	 1.321403806128770e-02 	 -4.136015019462800e-01 	 2.374094056615858e-02 	 9.764198273141940e+00 	 1.290319978335522e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.6 	 9.760914538206553e+00 	 1.345154806902892e-02 	 -4.136513423512682e-01 	 2.376106564942755e-02 	 9.760031461352325e+00 	 1.312954515009019e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.6 	 9.756777775502277e+00 	 1.368925946771238e-02 	 -4.137012016530628e-01 	 2.378121876353956e-02 	 9.755863600069276e+00 	 1.335588910500358e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.6 	 9.752640514110514e+00 	 1.392717253791464e-02 	 -4.137510798482436e-01 	 2.380139996213782e-02 	 9.751694688406042e+00 	 1.358223162192917e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.6 	 9.748502753842345e+00 	 1.416528756074932e-02 	 -4.138009769333286e-01 	 2.382160929899487e-02 	 9.747524725474705e+00 	 1.380857267463555e-01 	 9.999999999999981e-03 	 2.263846284534353e+00 	 2.775557561562889e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
0.6 	 9.744364494508892e+00 	 1.440360481786839e-02 	 -4.138508929047747e-01 	 2.384184682801301e-02 	 9.743353710386172e+00 	 1.403491223682599e-01 	 9.999999999999967e-03 	 2.263846284534353e+00 	 4.163336342344333e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
0.6 	 9.740225735921307e+00 	 1.464212459146354e-02 	 -4.139008277589763e-01 	 2.386211260322458e-02 	 9.739181642250173e+00 	 1.426125028213824e-01 	 9.999999999999953e-03 	 2.263846284534353e+00 	 5.551115123125778e-15 	 7.846631865138426e-16 	 4.229421046191072e-16 
0.6 	 9.736086477890781e+00 	 1.488084716426739e-02 	 -4.139507814922659e-01 	 2.388240667879245e-02 	 9.735008520175260e+00 	 1.448758678414437e-01 	 9.999999999999953e-03 	 2.263846284534353e+00 	 5.551115123125778e-15 	 9.808289831423034e-16 	 4.229421046191072e-16 
0.7 	 9.731946720228544e+00 	 1.511977281955487e-02 	 -4.140007541009133e-01 	 2.390272910901030e-02 	 9.730834343268805e+00 	 1.471392171635056e-01 	 9.999999999999967e-03 	 2.263846284534354e+00 	 4.163336342344333e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.7 	 9.727806462745859e+00 	 1.535890184114449e-02 	 -4.140507455811255e-01 	 2.392307994830305e-02 	 9.726659110636993e+00 	 1.494025505219699e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.7 	 9.723665705254030e+00 	 1.559823451339968e-02 	 -4.141007559290465e-01 	 2.394345925122724e-02 	 9.722482821384832e+00 	 1.516658676505759e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.7 	 9.719524447564400e+00 	 1.583777112123009e-02 	 -4.141507851407568e-01 	 2.396386707247138e-02 	 9.718305474616136e+00 	 1.539291682823992e-01 	 1.000000000000001e-02 	 2.263846284534354e+00 	 0.000000000000000e+00 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.7 	 9.715382689488349e+00 	 1.607751195009290e-02 	 -4.142008332122732e-01 	 2.398430346685635e-02 	 9.714127069433530e+00 	 1.561924521498495e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
0.7 	 9.711240430837302e+00 	 1.631745728599418e-02 	 -4.142509001395487e-01 	 2.400476848933579e-02 	 9.709947604938460e+00 	 1.584557189846691e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.7 	 9.707097671422719e+00 	 1.655760741549020e-02 	 -4.143009859184719e-01 	 2.402526219499648e-02 	 9.705767080231160e+00 	 1.607189685179312e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.7 	 9.702954411056107e+00 	 1.679796262568876e-02 	 -4.143510905448669e-01 	 2.404578463905872e-02 	 9.701585494410686e+00 	 1.629822004800376e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.7 	 9.698810649549010e+00 	 1.703852320425054e-02 	 -4.144012140144928e-01 	 2.406633587687671e-02 	 9.697402846574887e+00 	 1.652454146007177e-01 	 9.999999999999981e-03 	 2.263846284534353e+00 	 2.775557561562889e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
0.7 	 9.694666386713021e+00 	 1.727928943939042e-02 	 -4.144513563230439e-01 	 2.408691596393897e-02 	 9.693219135820417e+00 	 1.675086106090258e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.690521622359768e+00 	 1.752026161987886e-02 	 -4.145015174661487e-01 	 2.410752495586869e-02 	 9.689034361242726e+00 	 1.697717882333402e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.686376356300929e+00 	 1.776144003504319e-02 	 -4.145516974393701e-01 	 2.412816290842415e-02 	 9.684848521936061e+00 	 1.720349472013605e-01 	 9.999999999999967e-03 	 2.263846284534353e+00 	 4.163336342344333e-15 	 7.846631865138426e-16 	 2.114710523095536e-16 
0.8 	 9.682230588348228e+00 	 1.800282497476905e-02 	 -4.146018962382053e-01 	 2.414882987749909e-02 	 9.680661616993465e+00 	 1.742980872401065e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.678084318313429e+00 	 1.824441672950165e-02 	 -4.146521138580845e-01 	 2.416952591912314e-02 	 9.676473645506771e+00 	 1.765612080759160e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.8 	 9.673937546008345e+00 	 1.848621559024721e-02 	 -4.147023502943718e-01 	 2.419025108946217e-02 	 9.672284606566603e+00 	 1.788243094344431e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.669790271244835e+00 	 1.872822184857427e-02 	 -4.147526055423642e-01 	 2.421100544481870e-02 	 9.668094499262372e+00 	 1.810873910406564e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.665642493834808e+00 	 1.897043579661509e-02 	 -4.148028795972913e-01 	 2.423178904163233e-02 	 9.663903322682280e+00 	 1.833504526188369e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.661494213590217e+00 	 1.921285772706701e-02 	 -4.148531724543155e-01 	 2.425260193648009e-02 	 9.659711075913307e+00 	 1.856134938925765e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 5.884973898853820e-16 	 2.114710523095536e-16 
0.8 	 9.657345430323065e+00 	 1.945548793319383e-02 	 -4.149034841085311e-01 	 2.427344418607689e-02 	 9.655517758041215e+00 	 1.878765145847760e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
0.8 	 9.653196143845406e+00 	 1.969832670882720e-02 	 -4.149538145549642e-01 	 2.429431584727586e-02 	 9.651323368150548e+00 	 1.901395144176432e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.8 	 9.649046353969343e+00 	 1.994137434836798e-02 	 -4.150041637885726e-01 	 2.431521697706883e-02 	 9.647127905324625e+00 	 1.924024931126910e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
0.9 	 9.644896060507028e+00 	 2.018463114678764e-02 	 -4.150545318042452e-01 	 2.433614763258665e-02 	 9.642931368645542e+00 	 1.946654503907359e-01 	 9.999999999999981e-03 	 2.263846284534354e+00 	 2.775557561562889e-15 	 3.923315932569213e-16 	 2.114710523095536e-16 
0.9 	 9.640745263270668e+00 	 2.042809739962968e-02 	 -4.151049185968019e-01 	 2.435710787109967e-02 	 9.638733757194164e+00 	 1.969283859718956e-01 	 9.999999999999995e-03 	 2.263846284534354e+00 	 1.387778780781444e-15 	 3.923315932569213e-16 	 0.000000000000000e+00 
