Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
1.300000000000000e-01 	 9.943257991125593e+00 	 -7.486925847861038e-01 	 -4.370661951705790e-01 	 1.011445727419532e-02 	 7.284226253133721e+00 	 -6.768192326702931e+00 	 -2.775557561562891e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
1.400000000000000e-01 	 9.938886874186018e+00 	 -7.485913957315787e-01 	 -4.371572053375314e-01 	 1.012335589597799e-02 	 7.281708591419214e+00 	 -6.764480193445666e+00 	 -4.163336342344337e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 1.110223024625157e-16 
1.500000000000000e-01 	 9.934514846766795e+00 	 -7.484901176228316e-01 	 -4.372482911184328e-01 	 1.013226812354369e-02 	 7.279190188018661e+00 	 -6.760767371185223e+00 	 -4.163336342344337e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 1.110223024625157e-16 
1.600000000000000e-01 	 9.930141908111237e+00 	 -7.483887503236566e-01 	 -4.373394526230086e-01 	 1.014119398649121e-02 	 7.276671042209266e+00 	 -6.757053859390214e+00 	 -5.551115123125783e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 1.110223024625157e-16 
1.700000000000000e-01 	 9.925768057461557e+00 	 -7.482872936975515e-01 	 -4.374306899612112e-01 	 1.015013351450282e-02 	 7.274151153267065e+00 	 -6.753339657528533e+00 	 -4.163336342344337e-17 	 9.999999999999999e-01 	 0.000000000000000e+00 	 1.110223024625157e-16 	 1.110223024625157e-16 
1.800000000000000e-01 	 9.921393294058868e+00 	 -7.481857476077171e-01 	 -4.375220032432208e-01 	 1.015908673734457e-02 	 7.271630520466910e+00 	 -6.749624765067345e+00 	 -1.387778780781446e-17 	 1.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
1.900000000000000e-01 	 9.917017617143179e+00 	 -7.480841119170557e-01 	 -4.376133925794458e-01 	 1.016805368486657e-02 	 7.269109143082472e+00 	 -6.745909181473094e+00 	 -1.387778780781446e-17 	 9.999999999999999e-01 	 0.000000000000000e+00 	 1.110223024625157e-16 	 0.000000000000000e+00 
2.000000000000000e-01 	 9.912641025953397e+00 	 -7.479823864881711e-01 	 -4.377048580805235e-01 	 1.017703438700329e-02 	 7.266587020386242e+00 	 -6.742192906211494e+00 	 -1.387778780781446e-17 	 1.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
2.100000000000000e-01 	 9.908263519727317e+00 	 -7.478805711833669e-01 	 -4.377963998573207e-01 	 1.018602887377384e-02 	 7.264064151649520e+00 	 -6.738475938747536e+00 	 -1.387778780781446e-17 	 1.000000000000000e+00 	 0.000000000000000e+00 	 -2.220446049250313e-16 	 0.000000000000000e+00 
2.200000000000000e-01 	 9.903885097701627e+00 	 -7.477786658646465e-01 	 -4.378880180209344e-01 	 1.019503717528228e-02 	 7.261540536142419e+00 	 -6.734758278545477e+00 	 -2.775557561562891e-17 	 1.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 	 0.000000000000000e+00 
2.300000000000000e-01 	 9.899505759111904e+00 	 -7.476766703937116e-01 	 -4.379797126826925e-01 	 1.020405932171790e-02 	 7.259016173133860e+00 	 -6.731039925068845e+00 	 -2.775557561562891e-17 	 9.999999999999999e-01 	 0.000000000000000e+00 	 1.110223024625157e-16 	 0.000000000000000e+00 
2.400000000000000e-01 	 9.895125503192608e+00 	 -7.475745846319615e-01 	 -4.380714839541540e-01 	 1.021309534335554e-02 	 7.256491061891568e+00 	 -6.727320877780437e+00 	 -2.775557561562891e-17 	 9.999999999999999e-01 	 0.000000000000000e+00 	 1.110223024625157e-16 	 0.000000000000000e+00 
2.500000000000000e-01 	 9.890744329177082e+00 	 -7.474724084404926e-01 	 -4.381633319471102e-01 	 1.022214527055586e-02 	 7.253965201682069e+00 	 -6.723601136142315e+00 	 -2.775557561562891e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
2.600000000000000e-01 	 9.886362236297552e+00 	 -7.473701416800970e-01 	 -4.382552567735847e-01 	 1.023120913376563e-02 	 7.251438591770693e+00 	 -6.719880699615806e+00 	 -4.163336342344337e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 1.110223024625157e-16 
2.700000000000000e-01 	 9.881979223785123e+00 	 -7.472677842112621e-01 	 -4.383472585458348e-01 	 1.024028696351810e-02 	 7.248911231421562e+00 	 -6.716159567661504e+00 	 -2.775557561562891e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
2.800000000000000e-01 	 9.877595290869774e+00 	 -7.471653358941693e-01 	 -4.384393373763514e-01 	 1.024937879043321e-02 	 7.246383119897597e+00 	 -6.712437739739260e+00 	 -4.163336342344337e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 1.110223024625157e-16 
2.900000000000000e-01 	 9.873210436780360e+00 	 -7.470627965886938e-01 	 -4.385314933778599e-01 	 1.025848464521795e-02 	 7.243854256460507e+00 	 -6.708715215308190e+00 	 -2.775557561562891e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
3.000000000000000e-01 	 9.868824660744604e+00 	 -7.469601661544027e-01 	 -4.386237266633211e-01 	 1.026760455866665e-02 	 7.241324640370791e+00 	 -6.704991993826665e+00 	 -1.387778780781446e-17 	 9.999999999999993e-01 	 0.000000000000000e+00 	 6.661338147750939e-16 	 0.000000000000000e+00 
3.100000000000000e-01 	 9.864437961989102e+00 	 -7.468574444505552e-01 	 -4.387160373459313e-01 	 1.027673856166128e-02 	 7.238794270887734e+00 	 -6.701268074752319e+00 	 0.000000000000000e+00 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
3.200000000000000e-01 	 9.860050339739317e+00 	 -7.467546313361011e-01 	 -4.388084255391235e-01 	 1.028588668517177e-02 	 7.236263147269401e+00 	 -6.697543457542038e+00 	 -1.387778780781446e-17 	 9.999999999999993e-01 	 0.000000000000000e+00 	 6.661338147750939e-16 	 0.000000000000000e+00 
3.300000000000000e-01 	 9.855661793219573e+00 	 -7.466517266696799e-01 	 -4.389008913565676e-01 	 1.029504896025630e-02 	 7.233731268772643e+00 	 -6.693818141651965e+00 	 0.000000000000000e+00 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
3.400000000000000e-01 	 9.851272321653060e+00 	 -7.465487303096203e-01 	 -4.389934349121715e-01 	 1.030422541806160e-02 	 7.231198634653086e+00 	 -6.690092126537498e+00 	 1.387778780781446e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
3.500000000000000e-01 	 9.846881924261822e+00 	 -7.464456421139389e-01 	 -4.390860563200810e-01 	 1.031341608982332e-02 	 7.228665244165126e+00 	 -6.686365411653280e+00 	 1.387778780781446e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
3.600000000000000e-01 	 9.842490600266769e+00 	 -7.463424619403396e-01 	 -4.391787556946814e-01 	 1.032262100686626e-02 	 7.226131096561940e+00 	 -6.682637996453216e+00 	 1.387778780781446e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
3.700000000000000e-01 	 9.838098348887659e+00 	 -7.462391896462126e-01 	 -4.392715331505974e-01 	 1.033184020060473e-02 	 7.223596191095467e+00 	 -6.678909880390448e+00 	 2.775557561562891e-17 	 9.999999999999999e-01 	 0.000000000000000e+00 	 1.110223024625157e-16 	 0.000000000000000e+00 
3.800000000000000e-01 	 9.833705169343103e+00 	 -7.461358250886335e-01 	 -4.393643888026941e-01 	 1.034107370254287e-02 	 7.221060527016414e+00 	 -6.675181062917373e+00 	 2.775557561562891e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
3.900000000000000e-01 	 9.829311060850566e+00 	 -7.460323681243625e-01 	 -4.394573227660775e-01 	 1.035032154427494e-02 	 7.218524103574251e+00 	 -6.671451543485632e+00 	 2.775557561562891e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
4.000000000000000e-01 	 9.824916022626359e+00 	 -7.459288186098432e-01 	 -4.395503351560952e-01 	 1.035958375748565e-02 	 7.215986920017212e+00 	 -6.667721321546115e+00 	 2.775557561562891e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
4.100000000000000e-01 	 9.820520053885637e+00 	 -7.458251764012019e-01 	 -4.396434260883373e-01 	 1.036886037395048e-02 	 7.213448975592285e+00 	 -6.663990396548946e+00 	 1.387778780781446e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
4.200000000000000e-01 	 9.816123153842399e+00 	 -7.457214413542471e-01 	 -4.397365956786367e-01 	 1.037815142553599e-02 	 7.210910269545213e+00 	 -6.660258767943498e+00 	 4.163336342344337e-17 	 9.999999999999998e-01 	 0.000000000000000e+00 	 2.220446049250313e-16 	 0.000000000000000e+00 
4.300000000000000e-01 	 9.811725321709485e+00 	 -7.456176133244676e-01 	 -4.398298440430698e-01 	 1.038745694420014e-02 	 7.208370801120492e+00 	 -6.656526435178382e+00 	 5.551115123125783e-17 	 9.999999999999999e-01 	 0.000000000000000e+00 	 1.110223024625157e-16 	 0.000000000000000e+00 
4.400000000000000e-01 	 9.807326556698570e+00 	 -7.455136921670327e-01 	 -4.399231712979575e-01 	 1.039677696199264e-02 	 7.205830569561365e+00 	 -6.652793397701446e+00 	 4.163336342344337e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
4.500000000000000e-01 	 9.802926858020168e+00 	 -7.454096777367902e-01 	 -4.400165775598655e-01 	 1.040611151105522e-02 	 7.203289574109825e+00 	 -6.649059654959779e+00 	 2.775557561562891e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
4.600000000000000e-01 	 9.798526224883625e+00 	 -7.453055698882666e-01 	 -4.401100629456051e-01 	 1.041546062362202e-02 	 7.200747814006606e+00 	 -6.645325206399701e+00 	 4.163336342344337e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
4.700000000000000e-01 	 9.794124656497120e+00 	 -7.452013684756651e-01 	 -4.402036275722339e-01 	 1.042482433201986e-02 	 7.198205288491184e+00 	 -6.641590051466771e+00 	 4.163336342344337e-17 	 9.999999999999996e-01 	 0.000000000000000e+00 	 4.440892098500626e-16 	 0.000000000000000e+00 
4.800000000000000e-01 	 9.789722152067654e+00 	 -7.450970733528653e-01 	 -4.402972715570566e-01 	 1.043420266866860e-02 	 7.195661996801768e+00 	 -6.637854189605775e+00 	 2.775557561562891e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
4.900000000000000e-01 	 9.785318710801059e+00 	 -7.449926843734225e-01 	 -4.403909950176254e-01 	 1.044359566608145e-02 	 7.193117938175304e+00 	 -6.634117620260736e+00 	 1.387778780781446e-17 	 9.999999999999993e-01 	 0.000000000000000e+00 	 6.661338147750939e-16 	 0.000000000000000e+00 
5.000000000000000e-01 	 9.780914331901990e+00 	 -7.448882013905659e-01 	 -4.404847980717407e-01 	 1.045300335686532e-02 	 7.190573111847472e+00 	 -6.630380342874903e+00 	 2.775557561562891e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
5.100000000000000e-01 	 9.776509014573920e+00 	 -7.447836242571984e-01 	 -4.405786808374521e-01 	 1.046242577372114e-02 	 7.188027517052678e+00 	 -6.626642356890754e+00 	 2.775557561562891e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
5.200000000000000e-01 	 9.772102758019141e+00 	 -7.446789528258952e-01 	 -4.406726434330588e-01 	 1.047186294944418e-02 	 7.185481153024052e+00 	 -6.622903661749991e+00 	 4.163336342344337e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
5.300000000000000e-01 	 9.767695561438764e+00 	 -7.445741869489036e-01 	 -4.407666859771104e-01 	 1.048131491692441e-02 	 7.182934018993452e+00 	 -6.619164256893547e+00 	 4.163336342344337e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
5.400000000000000e-01 	 9.763287424032708e+00 	 -7.444693264781410e-01 	 -4.408608085884074e-01 	 1.049078170914682e-02 	 7.180386114191450e+00 	 -6.615424141761572e+00 	 2.775557561562891e-17 	 9.999999999999993e-01 	 0.000000000000000e+00 	 6.661338147750939e-16 	 0.000000000000000e+00 
5.500000000000000e-01 	 9.758878344999708e+00 	 -7.443643712651946e-01 	 -4.409550113860021e-01 	 1.050026335919177e-02 	 7.177837437847340e+00 	 -6.611683315793443e+00 	 4.163336342344337e-17 	 9.999999999999994e-01 	 0.000000000000000e+00 	 5.551115123125783e-16 	 0.000000000000000e+00 
5.600000000000001e-01 	 9.754468323537303e+00 	 -7.442593211613205e-01 	 -4.410492944891994e-01 	 1.050975990023530e-02 	 7.175287989189123e+00 	 -6.607941778427755e+00 	 5.551115123125783e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
5.700000000000001e-01 	 9.750057358841840e+00 	 -7.441541760174424e-01 	 -4.411436580175572e-01 	 1.051927136554952e-02 	 7.172737767443518e+00 	 -6.604199529102319e+00 	 5.551115123125783e-17 	 9.999999999999993e-01 	 0.000000000000000e+00 	 6.661338147750939e-16 	 0.000000000000000e+00 
5.800000000000000e-01 	 9.745645450108468e+00 	 -7.440489356841508e-01 	 -4.412381020908870e-01 	 1.052879778850289e-02 	 7.170186771835946e+00 	 -6.600456567254169e+00 	 5.551115123125783e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
5.900000000000000e-01 	 9.741232596531137e+00 	 -7.439436000117020e-01 	 -4.413326268292553e-01 	 1.053833920256062e-02 	 7.167635001590537e+00 	 -6.596712892319551e+00 	 5.551115123125783e-17 	 9.999999999999990e-01 	 0.000000000000000e+00 	 9.992007221626409e-16 	 0.000000000000000e+00 
6.000000000000000e-01 	 9.736818797302597e+00 	 -7.438381688500173e-01 	 -4.414272323529833e-01 	 1.054789564128498e-02 	 7.165082455930122e+00 	 -6.592968503733926e+00 	 4.163336342344337e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
6.100000000000000e-01 	 9.732404051614390e+00 	 -7.437326420486818e-01 	 -4.415219187826486e-01 	 1.055746713833563e-02 	 7.162529134076225e+00 	 -6.589223400931970e+00 	 2.775557561562891e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
6.200000000000000e-01 	 9.727988358656853e+00 	 -7.436270194569436e-01 	 -4.416166862390851e-01 	 1.056705372747004e-02 	 7.159975035249075e+00 	 -6.585477583347564e+00 	 4.163336342344337e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
6.300000000000000e-01 	 9.723571717619114e+00 	 -7.435213009237127e-01 	 -4.417115348433841e-01 	 1.057665544254376e-02 	 7.157420158667585e+00 	 -6.581731050413805e+00 	 1.387778780781446e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
6.400000000000000e-01 	 9.719154127689087e+00 	 -7.434154862975598e-01 	 -4.418064647168952e-01 	 1.058627231751079e-02 	 7.154864503549364e+00 	 -6.577983801562995e+00 	 2.775557561562891e-17 	 9.999999999999983e-01 	 0.000000000000000e+00 	 1.665334536937735e-15 	 0.000000000000000e+00 
6.500000000000000e-01 	 9.714735588053474e+00 	 -7.433095754267159e-01 	 -4.419014759812264e-01 	 1.059590438642398e-02 	 7.152308069110703e+00 	 -6.574235836226641e+00 	 4.163336342344337e-17 	 9.999999999999984e-01 	 0.000000000000000e+00 	 1.554312234475219e-15 	 0.000000000000000e+00 
6.600000000000000e-01 	 9.710316097897755e+00 	 -7.432035681590710e-01 	 -4.419965687582454e-01 	 1.060555168343532e-02 	 7.149750854566578e+00 	 -6.570487153835456e+00 	 2.775557561562891e-17 	 9.999999999999986e-01 	 0.000000000000000e+00 	 1.443289932012704e-15 	 0.000000000000000e+00 
6.700000000000000e-01 	 9.705895656406193e+00 	 -7.430974643421727e-01 	 -4.420917431700801e-01 	 1.061521424279632e-02 	 7.147192859130645e+00 	 -6.566737753819359e+00 	 4.163336342344337e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
6.800000000000000e-01 	 9.701474262761829e+00 	 -7.429912638232260e-01 	 -4.421869993391193e-01 	 1.062489209885839e-02 	 7.144634082015238e+00 	 -6.562987635607464e+00 	 4.163336342344337e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
6.900000000000001e-01 	 9.697051916146478e+00 	 -7.428849664490916e-01 	 -4.422823373880133e-01 	 1.063458528607313e-02 	 7.142074522431364e+00 	 -6.559236798628091e+00 	 2.775557561562891e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
7.000000000000001e-01 	 9.692628615740727e+00 	 -7.427785720662855e-01 	 -4.423777574396751e-01 	 1.064429383899279e-02 	 7.139514179588700e+00 	 -6.555485242308754e+00 	 2.775557561562891e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
7.100000000000000e-01 	 9.688204360723931e+00 	 -7.426720805209773e-01 	 -4.424732596172804e-01 	 1.065401779227053e-02 	 7.136953052695595e+00 	 -6.551732966076169e+00 	 2.775557561562891e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
7.200000000000000e-01 	 9.683779150274216e+00 	 -7.425654916589898e-01 	 -4.425688440442691e-01 	 1.066375718066086e-02 	 7.134391140959056e+00 	 -6.547979969356240e+00 	 2.775557561562891e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
7.300000000000000e-01 	 9.679352983568469e+00 	 -7.424588053257976e-01 	 -4.426645108443454e-01 	 1.067351203901994e-02 	 7.131828443584759e+00 	 -6.544226251574072e+00 	 2.775557561562891e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
7.400000000000000e-01 	 9.674925859782340e+00 	 -7.423520213665263e-01 	 -4.427602601414789e-01 	 1.068328240230600e-02 	 7.129264959777031e+00 	 -6.540471812153956e+00 	 1.387778780781446e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
7.500000000000000e-01 	 9.670497778090235e+00 	 -7.422451396259515e-01 	 -4.428560920599053e-01 	 1.069306830557967e-02 	 7.126700688738860e+00 	 -6.536716650519375e+00 	 1.387778780781446e-17 	 9.999999999999987e-01 	 0.000000000000000e+00 	 1.332267629550188e-15 	 0.000000000000000e+00 
7.600000000000000e-01 	 9.666068737665322e+00 	 -7.421381599484975e-01 	 -4.429520067241269e-01 	 1.070286978400438e-02 	 7.124135629671884e+00 	 -6.532960766093002e+00 	 2.775557561562891e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
7.700000000000000e-01 	 9.661638737679517e+00 	 -7.420310821782367e-01 	 -4.430480042589138e-01 	 1.071268687284669e-02 	 7.121569781776389e+00 	 -6.529204158296696e+00 	 2.775557561562891e-17 	 9.999999999999988e-01 	 0.000000000000000e+00 	 1.221245327087672e-15 	 0.000000000000000e+00 
7.800000000000000e-01 	 9.657207777303492e+00 	 -7.419239061588879e-01 	 -4.431440847893040e-01 	 1.072251960747670e-02 	 7.119003144251306e+00 	 -6.525446826551502e+00 	 2.775557561562891e-17 	 9.999999999999990e-01 	 0.000000000000000e+00 	 9.992007221626409e-16 	 0.000000000000000e+00 
7.900000000000000e-01 	 9.652775855706663e+00 	 -7.418166317338162e-01 	 -4.432402484406049e-01 	 1.073236802336839e-02 	 7.116435716294213e+00 	 -6.521688770277647e+00 	 2.775557561562891e-17 	 9.999999999999992e-01 	 0.000000000000000e+00 	 7.771561172376096e-16 	 0.000000000000000e+00 
8.000000000000000e-01 	 9.648342972057192e+00 	 -7.417092587460311e-01 	 -4.433364953383934e-01 	 1.074223215610003e-02 	 7.113867497101319e+00 	 -6.517929988894544e+00 	 2.775557561562891e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
8.100000000000001e-01 	 9.643909125521986e+00 	 -7.416017870381858e-01 	 -4.434328256085171e-01 	 1.075211204135454e-02 	 7.111298485867478e+00 	 -6.514170481820780e+00 	 2.775557561562891e-17 	 9.999999999999990e-01 	 0.000000000000000e+00 	 9.992007221626409e-16 	 0.000000000000000e+00 
8.200000000000001e-01 	 9.639474315266693e+00 	 -7.414942164525763e-01 	 -4.435292393770947e-01 	 1.076200771491985e-02 	 7.108728681786171e+00 	 -6.510410248474125e+00 	 4.163336342344337e-17 	 9.999999999999989e-01 	 0.000000000000000e+00 	 1.110223024625157e-15 	 0.000000000000000e+00 
