Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
0.4 	 9.999296033692751e+00 	 1.900089173889118e-03 	 -3.705171659595301e-03 	 5.000704040649509e-03 	 9.999277983274617e+00 	 1.899954270766259e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.4 	 9.999258494407194e+00 	 1.950096401219599e-03 	 -3.802685572186884e-03 	 5.000741588075540e-03 	 9.999239481443276e+00 	 1.949950564576890e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.4 	 9.999219979978866e+00 	 2.000104008903274e-03 	 -3.900200216956252e-03 	 5.000780111295309e-03 	 9.999199979465503e+00 	 1.999946663349068e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.4 	 9.999180490400352e+00 	 2.050112006698288e-03 	 -3.997715612687663e-03 	 5.000819610350052e-03 	 9.999159477333695e+00 	 2.049942562079761e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.4 	 9.999140025664047e+00 	 2.100120404363200e-03 	 -4.095231778166167e-03 	 5.000860085282051e-03 	 9.999117975040049e+00 	 2.099938255765777e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.4 	 9.999098585762161e+00 	 2.150129211656998e-03 	 -4.192748732177636e-03 	 5.000901536134632e-03 	 9.999075472576575e+00 	 2.149933739403767e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.4 	 9.999056170686712e+00 	 2.200138438339109e-03 	 -4.290266493508770e-03 	 5.000943962952168e-03 	 9.999031969935089e+00 	 2.199929007990220e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.5 	 9.999012780429537e+00 	 2.250148094169409e-03 	 -4.387785080947130e-03 	 5.000987365780078e-03 	 9.998987467107217e+00 	 2.249924056521456e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.5 	 9.998968414982278e+00 	 2.300158188908233e-03 	 -4.485304513281147e-03 	 5.001031744664826e-03 	 9.998941964084388e+00 	 2.299918879993622e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.5 	 9.998923074336393e+00 	 2.350168732316386e-03 	 -4.582824809300151e-03 	 5.001077099653921e-03 	 9.998895460857838e+00 	 2.349913473402694e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.5 	 9.998876758483151e+00 	 2.400179734155154e-03 	 -4.680345987794384e-03 	 5.001123430795920e-03 	 9.998847957418617e+00 	 2.399907831744467e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.5 	 9.998829467413634e+00 	 2.450191204186312e-03 	 -4.777868067555024e-03 	 5.001170738140426e-03 	 9.998799453757574e+00 	 2.449901950014553e-02 	 -9.875000000000002e-02 	 4.999999999999999e-01 	 -1.405345600791337e-16 	 1.110223024625157e-16 	 0.000000000000000e+00 
0.5 	 9.998781201118733e+00 	 2.500203152172139e-03 	 -4.875391067374203e-03 	 5.001219021738087e-03 	 9.998749949865369e+00 	 2.499895823208377e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.5 	 9.998731959589156e+00 	 2.550215587875423e-03 	 -4.972915006045028e-03 	 5.001268281640599e-03 	 9.998699445732468e+00 	 2.549889446321173e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.5 	 9.998681742815419e+00 	 2.600228521059476e-03 	 -5.070439902361599e-03 	 5.001318517900704e-03 	 9.998647941349148e+00 	 2.599882814347984e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.5 	 9.998630550787853e+00 	 2.650241961488142e-03 	 -5.167965775119033e-03 	 5.001369730572190e-03 	 9.998595436705489e+00 	 2.649875922283650e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.5 	 9.998578383496598e+00 	 2.700255918925807e-03 	 -5.265492643113480e-03 	 5.001421919709892e-03 	 9.998541931791383e+00 	 2.699868765122809e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
0.6 	 9.998525240931610e+00 	 2.750270403137413e-03 	 -5.363020525142145e-03 	 5.001475085369694e-03 	 9.998487426596522e+00 	 2.749861337859897e-02 	 -9.875000000000003e-02 	 4.999999999999996e-01 	 -2.810691201582674e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
0.6 	 9.998471123082652e+00 	 2.800285423888464e-03 	 -5.460549440003305e-03 	 5.001529227608525e-03 	 9.998431921110411e+00 	 2.799853635489136e-02 	 -9.875000000000005e-02 	 4.999999999999995e-01 	 -4.216036802374012e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
0.6 	 9.998416029939303e+00 	 2.850300990945040e-03 	 -5.558079406496334e-03 	 5.001584346484363e-03 	 9.998375415322363e+00 	 2.849845653004535e-02 	 -9.875000000000005e-02 	 4.999999999999995e-01 	 -4.216036802374012e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
0.6 	 9.998359961490953e+00 	 2.900317114073805e-03 	 -5.655610443421718e-03 	 5.001640442056231e-03 	 9.998317909221491e+00 	 2.899837385399885e-02 	 -9.875000000000005e-02 	 4.999999999999994e-01 	 -4.216036802374012e-16 	 1.221245327087672e-15 	 0.000000000000000e+00 
0.6 	 9.998302917726804e+00 	 2.950333803042018e-03 	 -5.753142569581079e-03 	 5.001697514384202e-03 	 9.998259402796723e+00 	 2.949828827668756e-02 	 -9.875000000000005e-02 	 4.999999999999993e-01 	 -4.216036802374012e-16 	 1.332267629550188e-15 	 0.000000000000000e+00 
0.6 	 9.998244898635868e+00 	 3.000351067617546e-03 	 -5.850675803777191e-03 	 5.001755563529397e-03 	 9.998199896036787e+00 	 2.999819974804491e-02 	 -9.875000000000005e-02 	 4.999999999999993e-01 	 -4.216036802374012e-16 	 1.332267629550188e-15 	 0.000000000000000e+00 
0.6 	 9.998185904206972e+00 	 3.050368917568871e-03 	 -5.948210164814004e-03 	 5.001814589553982e-03 	 9.998139388930227e+00 	 3.049810821800204e-02 	 -9.875000000000006e-02 	 4.999999999999993e-01 	 -5.621382403165349e-16 	 1.332267629550188e-15 	 0.000000000000000e+00 
0.6 	 9.998125934428753e+00 	 3.100387362665101e-03 	 -6.045745671496661e-03 	 5.001874592521175e-03 	 9.998077881465388e+00 	 3.099801363648775e-02 	 -9.875000000000006e-02 	 4.999999999999993e-01 	 -5.621382403165349e-16 	 1.332267629550188e-15 	 0.000000000000000e+00 
0.6 	 9.998064989289661e+00 	 3.150406412675984e-03 	 -6.143282342631519e-03 	 5.001935572495239e-03 	 9.998015373630421e+00 	 3.149791595342848e-02 	 -9.875000000000005e-02 	 4.999999999999994e-01 	 -4.216036802374012e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
0.6 	 9.998003068777956e+00 	 3.200426077371913e-03 	 -6.240820197026167e-03 	 5.001997529541488e-03 	 9.997951865413288e+00 	 3.199781511874823e-02 	 -9.875000000000005e-02 	 4.999999999999994e-01 	 -4.216036802374012e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
0.7 	 9.997940172881714e+00 	 3.250446366523942e-03 	 -6.338359253489453e-03 	 5.002060463726282e-03 	 9.997887356801758e+00 	 3.249771108236858e-02 	 -9.875000000000003e-02 	 4.999999999999996e-01 	 -2.810691201582674e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
0.7 	 9.997876301588818e+00 	 3.300467289903792e-03 	 -6.435899530831492e-03 	 5.002124375117031e-03 	 9.997821847783403e+00 	 3.299760379420858e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
0.7 	 9.997811454886966e+00 	 3.350488857283864e-03 	 -6.533441047863697e-03 	 5.002189263782196e-03 	 9.997755338345605e+00 	 3.349749320418479e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 6.661338147750939e-16 	 0.000000000000000e+00 
0.7 	 9.997745632763666e+00 	 3.400511078437249e-03 	 -6.630983823398796e-03 	 5.002255129791282e-03 	 9.997687828475554e+00 	 3.399737926221118e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
0.7 	 9.997678835206239e+00 	 3.450533963137738e-03 	 -6.728527876250848e-03 	 5.002321973214848e-03 	 9.997619318160245e+00 	 3.449726191819911e-02 	 -9.875000000000005e-02 	 4.999999999999994e-01 	 -4.216036802374012e-16 	 1.110223024625157e-15 	 0.000000000000000e+00 
0.7 	 9.997611062201820e+00 	 3.500557521159833e-03 	 -6.826073225235265e-03 	 5.002389794124502e-03 	 9.997549807386482e+00 	 3.499714112205728e-02 	 -9.875000000000005e-02 	 4.999999999999995e-01 	 -4.216036802374012e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
0.7 	 9.997542313737352e+00 	 3.550581762278757e-03 	 -6.923619889168835e-03 	 5.002458592592899e-03 	 9.997479296140874e+00 	 3.549701682369175e-02 	 -9.875000000000003e-02 	 4.999999999999995e-01 	 -2.810691201582674e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
0.7 	 9.997472589799591e+00 	 3.600606696270465e-03 	 -7.021167886869739e-03 	 5.002528368693747e-03 	 9.997407784409837e+00 	 3.599688897300579e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
0.7 	 9.997401890375105e+00 	 3.650632332911656e-03 	 -7.118717237157572e-03 	 5.002599122501801e-03 	 9.997335272179594e+00 	 3.649675751989996e-02 	 -9.875000000000003e-02 	 4.999999999999995e-01 	 -2.810691201582674e-16 	 9.992007221626409e-16 	 0.000000000000000e+00 
0.7 	 9.997330215450276e+00 	 3.700658681979778e-03 	 -7.216267958853362e-03 	 5.002670854092869e-03 	 9.997261759436180e+00 	 3.699662241427198e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
0.8 	 9.997257565011294e+00 	 3.750685753253046e-03 	 -7.313820070779591e-03 	 5.002743563543808e-03 	 9.997187246165430e+00 	 3.749648360601675e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
0.8 	 9.997183939044163e+00 	 3.800713556510447e-03 	 -7.411373591760214e-03 	 5.002817250932524e-03 	 9.997111732352987e+00 	 3.799634104502627e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 8.881784197001252e-16 	 0.000000000000000e+00 
0.8 	 9.997109337534699e+00 	 3.850742101531753e-03 	 -7.508928540620683e-03 	 5.002891916337978e-03 	 9.997035217984306e+00 	 3.849619468118963e-02 	 -9.875000000000005e-02 	 4.999999999999996e-01 	 -4.216036802374012e-16 	 7.771561172376096e-16 	 0.000000000000000e+00 
0.8 	 9.997033760468529e+00 	 3.900771398097529e-03 	 -7.606484936187958e-03 	 5.002967559840179e-03 	 9.996957703044645e+00 	 3.899604446439296e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.8 	 9.996957207831091e+00 	 3.950801455989149e-03 	 -7.704042797290538e-03 	 5.003044181520187e-03 	 9.996879187519069e+00 	 3.949589034451938e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.8 	 9.996879679607636e+00 	 4.000832284988799e-03 	 -7.801602142758472e-03 	 5.003121781460115e-03 	 9.996799671392447e+00 	 3.999573227144899e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.8 	 9.996801175783226e+00 	 4.050863894879494e-03 	 -7.899162991423386e-03 	 5.003200359743127e-03 	 9.996719154649464e+00 	 4.049557019505878e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.8 	 9.996721696342734e+00 	 4.100896295445086e-03 	 -7.996725362118498e-03 	 5.003279916453439e-03 	 9.996637637274599e+00 	 4.099540406522265e-02 	 -9.875000000000003e-02 	 4.999999999999997e-01 	 -2.810691201582674e-16 	 5.551115123125783e-16 	 0.000000000000000e+00 
0.8 	 9.996641241270847e+00 	 4.150929496470271e-03 	 -8.094289273678642e-03 	 5.003360451676320e-03 	 9.996555119252150e+00 	 4.149523383181134e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.8 	 9.996559810552062e+00 	 4.200963507740609e-03 	 -8.191854744940281e-03 	 5.003441965498089e-03 	 9.996471600566217e+00 	 4.199505944469240e-02 	 -9.875000000000002e-02 	 4.999999999999998e-01 	 -1.405345600791337e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.8 	 9.996477404170687e+00 	 4.250998339042521e-03 	 -8.289421794741536e-03 	 5.003524458006119e-03 	 9.996387081200705e+00 	 4.249488085373013e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 3.330669073875470e-16 	 0.000000000000000e+00 
0.9 	 9.996394022110842e+00 	 4.301034000163313e-03 	 -8.386990441922202e-03 	 5.003607929288835e-03 	 9.996301561139324e+00 	 4.299469800878556e-02 	 -9.875000000000003e-02 	 4.999999999999998e-01 	 -2.810691201582674e-16 	 4.440892098500626e-16 	 0.000000000000000e+00 
0.9 	 9.996309664356460e+00 	 4.351070500891179e-03 	 -8.484560705323767e-03 	 5.003692379435718e-03 	 9.996215040365600e+00 	 4.349451085971642e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 6.661338147750939e-16 	 0.000000000000000e+00 
0.9 	 9.996224330891284e+00 	 4.401107851015210e-03 	 -8.582132603789433e-03 	 5.003777808537298e-03 	 9.996127518862856e+00 	 4.399431935637706e-02 	 -9.875000000000005e-02 	 4.999999999999997e-01 	 -4.216036802374012e-16 	 6.661338147750939e-16 	 0.000000000000000e+00 
